Year,Week,Violence_score
2006,38,283
2006,39,264
2006,40,262
2006,41,273
2006,42,262
2006,43,287
2006,44,247
2006,45,245
2006,46,225
2006,47,207
2006,48,239
2006,49,209
2006,50,252
2006,51,220
2006,52,285
2007,1,317
2007,2,210
2007,3,228
2007,4,226
2007,5,226
2007,6,190
2007,7,193
2007,8,217
2007,9,218
2007,10,207
2007,11,249
2007,12,264
2007,13,311
2007,14,251
2007,15,245
2007,16,277
2007,17,328
2007,18,307
2007,19,253
2007,20,304
2007,21,307
2007,22,330
2007,23,288
2007,24,290
2007,25,302
2007,26,314
2007,27,331
2007,28,301
2007,29,279
2007,30,351
2007,31,360
2007,32,316
2007,33,332
2007,34,328
2007,35,323
2007,36,299
2007,37,295
2007,38,308
2007,39,287
2007,40,295
2007,41,281
2007,42,282
2007,43,283
2007,44,326
2007,45,238
2007,46,262
2007,47,202
2007,48,254
2007,49,222
2007,50,237
2007,51,228
2007,52,199
2008,1,321
2008,2,220
2008,3,211
2008,4,213
2008,5,240
2008,6,190
2008,7,209
2008,8,231
2008,9,218
2008,10,227
2008,11,240
2008,12,248
2008,13,282
2008,14,292
2008,15,254
2008,16,298
2008,17,306
2008,18,324
2008,19,274
2008,20,275
2008,21,308
2008,22,358
2008,23,309
2008,24,322
2008,25,317
2008,26,352
2008,27,366
2008,28,337
2008,29,352
2008,30,359
2008,31,397
2008,32,346
2008,33,354
2008,34,367
2008,35,341
2008,36,354
2008,37,325
2008,38,314
2008,39,322
2008,40,340
2008,41,320
2008,42,338
2008,43,294
2008,44,349
2008,45,239
2008,46,275
2008,47,283
2008,48,263
2008,49,217
2008,50,231
2008,51,213
2008,52,180
2009,1,187
2009,2,199
2009,3,177
2009,4,238
2009,5,246
2009,6,249
2009,7,217
2009,8,179
2009,9,217
2009,10,231
2009,11,237
2009,12,231
2009,13,194
2009,14,294
2009,15,258
2009,16,275
2009,17,297
2009,18,360
2009,19,318
2009,20,297
2009,21,285
2009,22,322
2009,23,311
2009,24,328
2009,25,332
2009,26,333
2009,27,344
2009,28,349
2009,29,334
2009,30,380
2009,31,401
2009,32,323
2009,33,354
2009,34,353
2009,35,353
2009,36,381
2009,37,330
2009,38,343
2009,39,324
2009,40,333
2009,41,261
2009,42,253
2009,43,288
2009,44,330
2009,45,261
2009,46,288
2009,47,258
2009,48,258
2009,49,279
2009,50,263
2009,51,265
2009,52,206
2009,53,136
2010,1,232
2010,2,253
2010,3,222
2010,4,246
2010,5,258
2010,6,253
2010,7,251
2010,8,243
2010,9,308
2010,10,274
2010,11,233
2010,12,257
2010,13,312
2010,14,341
2010,15,272
2010,16,294
2010,17,332
2010,18,283
2010,19,308
2010,20,331
2010,21,283
2010,22,389
2010,23,318
2010,24,313
2010,25,331
2010,26,329
2010,27,328
2010,28,334
2010,29,351
2010,30,356
2010,31,334
2010,32,286
2010,33,327
2010,34,308
2010,35,315
2010,36,319
2010,37,335
2010,38,361
2010,39,317
2010,40,307
2010,41,348
2010,42,304
2010,43,312
2010,44,332
2010,45,259
2010,46,282
2010,47,225
2010,48,264
2010,49,243
2010,50,256
2010,51,195
2010,52,146
2010,53,162
2011,1,256
2011,2,228
2011,3,229
2011,4,263
2011,5,239
2011,6,255
2011,7,239
2011,8,232
2011,9,231
2011,10,213
2011,11,267
2011,12,265
2011,13,257
2011,14,295
2011,15,295
2011,16,260
2011,17,313
2011,18,279
2011,19,309
2011,20,340
2011,21,293
2011,22,350
2011,23,315
2011,24,322
2011,25,304
2011,26,351
2011,27,354
2011,28,311
2011,29,356
2011,30,417
2011,31,384
2011,32,338
2011,33,414
2011,34,359
2011,35,401
2011,36,411
2011,37,359
2011,38,326
2011,39,357
2011,40,367
2011,41,357
2011,42,336
2011,43,318
2011,44,343
2011,45,310
2011,46,296
2011,47,310
2011,48,347
2011,49,273
2011,50,286
2011,51,268
2011,52,377
2012,1,360
2012,2,305
2012,3,256
2012,4,284
2012,5,322
2012,6,310
2012,7,313
2012,8,277
2012,9,297
2012,10,293
2012,11,334
2012,12,318
2012,13,360
2012,14,325
2012,15,302
2012,16,326
2012,17,353
2012,18,379
2012,19,360
2012,20,375
2012,21,376
2012,22,377
2012,23,394
2012,24,380
2012,25,408
2012,26,428
2012,27,376
2012,28,388
2012,29,412
2012,30,388
2012,31,447
2012,32,386
2012,33,406
2012,34,426
2012,35,470
2012,36,405
2012,37,391
2012,38,364
2012,39,341
2012,40,339
2012,41,331
2012,42,360
2012,43,300
2012,44,357
2012,45,277
2012,46,282
2012,47,262
2012,48,315
2012,49,297
2012,50,261
2012,51,289
2012,52,360
1998,1,490
1998,2,767
1998,3,795
1998,4,861
1998,5,889
1998,6,699
1998,7,841
1998,8,795
1998,9,845
1998,10,856
1998,11,827
1998,12,826
1998,13,871
1998,14,850
1998,15,846
1998,16,892
1998,17,900
1998,18,926
1998,19,992
1998,20,961
1998,21,882
1998,22,972
1998,23,924
1998,24,924
1998,25,1009
1998,26,1010
1998,27,1253
1998,28,1184
1998,29,1223
1998,30,1234
1998,31,1130
1998,32,1033
1998,33,1011
1998,34,1057
1998,35,1020
1998,36,986
1998,37,932
1998,38,1052
1998,39,1068
1998,40,1101
1998,41,897
1998,42,1006
1998,43,833
1998,44,983
1998,45,758
1998,46,886
1998,47,802
1998,48,795
1998,49,917
1998,50,829
1998,51,872
1998,52,716
1998,53,441
1999,1,918
1999,2,992
1999,3,1232
1999,4,1218
1999,5,1268
1999,6,1198
1999,7,1150
1999,8,1201
1999,9,1213
1999,10,1091
1999,11,1271
1999,12,1234
1999,13,1386
1999,14,1308
1999,15,1277
1999,16,1482
1999,17,1561
1999,18,1469
1999,19,1480
1999,20,1459
1999,21,1425
1999,22,1547
1999,23,1574
1999,24,1472
1999,25,1546
1999,26,1669
1999,27,1599
1999,28,1576
1999,29,1660
1999,30,1630
1999,31,1648
1999,32,1637
1999,33,1648
1999,34,1564
1999,35,1621
1999,36,1500
1999,37,1468
1999,38,1462
1999,39,1473
1999,40,1392
1999,41,1533
1999,42,1342
1999,43,1527
1999,44,1355
1999,45,1413
1999,46,1435
1999,47,1343
1999,48,1437
1999,49,1293
1999,50,1319
1999,51,1054
1999,52,748
1999,53,494
2000,1,1535
2000,2,1619
2000,3,1367
2000,4,1345
2000,5,1460
2000,6,1395
2000,7,1422
2000,8,1564
2000,9,1522
2000,10,1465
2000,11,1545
2000,12,1575
2000,13,1579
2000,14,1620
2000,15,1685
2000,16,1595
2000,17,1645
2000,18,1788
2000,19,1708
2000,20,1748
2000,21,1668
2000,22,1819
2000,23,1816
2000,24,1760
2000,25,1842
2000,26,1725
2000,27,1630
2000,28,1790
2000,29,1711
2000,30,1745
2000,31,1766
2000,32,1725
2000,33,1649
2000,34,1715
2000,35,1791
2000,36,1692
2000,37,1612
2000,38,1645
2000,39,1676
2000,40,1628
2000,41,1643
2000,42,1666
2000,43,1749
2000,44,1732
2000,45,1617
2000,46,1535
2000,47,1419
2000,48,1590
2000,49,1426
2000,50,1406
2000,51,1243
2000,52,1769
2001,1,2200
2001,2,1752
2001,3,1681
2001,4,1784
2001,5,1757
2001,6,1792
2001,7,1774
2001,8,1825
2001,9,1973
2001,10,1957
2001,11,2005
2001,12,1951
2001,13,2038
2001,14,2049
2001,15,2017
2001,16,2100
2001,17,2194
2001,18,2393
2001,19,2242
2001,20,2260
2001,21,2197
2001,22,2427
2001,23,2246
2001,24,2354
2001,25,2281
2001,26,2517
2001,27,2274
2001,28,2348
2001,29,2400
2001,30,2276
2001,31,2548
2001,32,2412
2001,33,2372
2001,34,2387
2001,35,2453
2001,36,2351
2001,37,2277
2001,38,2372
2001,39,2186
2001,40,2452
2001,41,2402
2001,42,2315
2001,43,2178
2001,44,2224
2001,45,2038
2001,46,2163
2001,47,1997
2001,48,2279
2001,49,2131
2001,50,2175
2001,51,2063
2001,52,1555
2002,1,2798
2002,2,2244
2002,3,2334
2002,4,2308
2002,5,2265
2002,6,2110
2002,7,2266
2002,8,2276
2002,9,2194
2002,10,2097
2002,11,2279
2002,12,2188
2002,13,2048
2002,14,2233
2002,15,2265
2002,16,2548
2002,17,2350
2002,18,2594
2002,19,2708
2002,20,2615
2002,21,2561
2002,22,2893
2002,23,2716
2002,24,2835
2002,25,2812
2002,26,2888
2002,27,3049
2002,28,2934
2002,29,3059
2002,30,3056
2002,31,2939
2002,32,2809
2002,33,2919
2002,34,2959
2002,35,2769
2002,36,2825
2002,37,2822
2002,38,2910
2002,39,2910
2002,40,3087
2002,41,2761
2002,42,2677
2002,43,2670
2002,44,2739
2002,45,2682
2002,46,2520
2002,47,2450
2002,48,2310
2002,49,2203
2002,50,2441
2002,51,2447
2002,52,2074
2003,1,3385
2003,2,2382
2003,3,2281
2003,4,2167
2003,5,2350
2003,6,2303
2003,7,2083
2003,8,2161
2003,9,2328
2003,10,2349
2003,11,2670
2003,12,2872
2003,13,2821
2003,14,3012
2003,15,2696
2003,16,3062
2003,17,2805
2003,18,3110
2003,19,2961
2003,20,3079
2003,21,3024
2003,22,3125
2003,23,3118
2003,24,3107
2003,25,3148
2003,26,3010
2003,27,3226
2003,28,3073
2003,29,3278
2003,30,3247
2003,31,3323
2003,32,3232
2003,33,3199
2003,34,3308
2003,35,3059
2003,36,3107
2003,37,3186
2003,38,3142
2003,39,3080
2003,40,3141
2003,41,3211
2003,42,3133
2003,43,3320
2003,44,3471
2003,45,3140
2003,46,3047
2003,47,3211
2003,48,2761
2003,49,2936
2003,50,2740
2003,51,2738
2003,52,2599
2004,1,3336
2004,2,4615
2004,3,4825
2004,4,4242
2004,5,4143
2004,6,4422
2004,7,4692
2004,8,4836
2004,9,5041
2004,10,5239
2004,11,4869
2004,12,4759
2004,13,5220
2004,14,5070
2004,15,4980
2004,16,5112
2004,17,5544
2004,18,5369
2004,19,5350
2004,20,5677
2004,21,5705
2004,22,5542
2004,23,5740
2004,24,5770
2004,25,5510
2004,26,5513
2004,27,5956
2004,28,5683
2004,29,5852
2004,30,5694
2004,31,5640
2004,32,5531
2004,33,5540
2004,34,5732
2004,35,5769
2004,36,5978
2004,37,5519
2004,38,5539
2004,39,5718
2004,40,5730
2004,41,5532
2004,42,5255
2004,43,5463
2004,44,5678
2004,45,5464
2004,46,5070
2004,47,5665
2004,48,4966
2004,49,5324
2004,50,5189
2004,51,4733
2004,52,3411
2004,53,3124
2005,1,4672
2005,2,5093
2005,3,3996
2005,4,4414
2005,5,4706
2005,6,4615
2005,7,4778
2005,8,4658
2005,9,4967
2005,10,4735
2005,11,5123
2005,12,5193
2005,13,5388
2005,14,5582
2005,15,5558
2005,16,5354
2005,17,5706
2005,18,5356
2005,19,5702
2005,20,5425
2005,21,5713
2005,22,6123
2005,23,5784
2005,24,5822
2005,25,6035
2005,26,6243
2005,27,6054
2005,28,6160
2005,29,6178
2005,30,6042
2005,31,6160
2005,32,6149
2005,33,6240
2005,34,6002
2005,35,6142
2005,36,6023
2005,37,6234
2005,38,6086
2005,39,6159
2005,40,5724
2005,41,5991
2005,42,5538
2005,43,5494
2005,44,5999
2005,45,5614
2005,46,5490
2005,47,4898
2005,48,5395
2005,49,4779
2005,50,4816
2005,51,4739
2005,52,4379
2005,53,1970
2006,1,5436
2006,2,5613
2006,3,5451
2006,4,5501
2006,5,5440
2006,6,4919
2006,7,5270
2006,8,5295
2006,9,5578
2006,10,5709
2006,11,5542
2006,12,5621
2006,13,6046
2006,14,5549
2006,15,6247
2006,16,6127
2006,17,6090
2006,18,6535
2006,19,5968
2006,20,6208
2006,21,6489
2006,22,6695
2006,23,6316
2006,24,6580
2006,25,6727
2006,26,6837
2006,27,6448
2006,28,6629
2006,29,6567
2006,30,6705
2006,31,6581
2006,32,6365
2006,33,6542
2006,34,6521
2006,35,5914
2006,36,5875
2006,37,5916
2006,38,5880
2006,39,6018
2006,40,5646
2006,41,5730
2006,42,5804
2006,43,5569
2006,44,5523
2006,45,5441
2006,46,5386
2006,47,5223
2006,48,5786
2006,49,5077
2006,50,5790
2006,51,5589
2006,52,6208
2007,1,6947
2007,2,5530
2007,3,5210
2007,4,5044
2007,5,5032
2007,6,4321
2007,7,4062
2007,8,5141
2007,9,5562
2007,10,5507
2007,11,5777
2007,12,6087
2007,13,6431
2007,14,5349
2007,15,5710
2007,16,6204
2007,17,6278
2007,18,6647
2007,19,6680
2007,20,6638
2007,21,7020
2007,22,7160
2007,23,6680
2007,24,6859
2007,25,6588
2007,26,6948
2007,27,6601
2007,28,6804
2007,29,6779
2007,30,6669
2007,31,6837
2007,32,6705
2007,33,6478
2007,34,6612
2007,35,6912
2007,36,6463
2007,37,6282
2007,38,6596
2007,39,6215
2007,40,6437
2007,41,6073
2007,42,6296
2007,43,5811
2007,44,5873
2007,45,5492
2007,46,5835
2007,47,5215
2007,48,5592
2007,49,5147
2007,50,5392
2007,51,5574
2007,52,4982
2008,1,7601
2008,2,6062
2008,3,5288
2008,4,5113
2008,5,5351
2008,6,5132
2008,7,4721
2008,8,4820
2008,9,5425
2008,10,4459
2008,11,5581
2008,12,5666
2008,13,5903
2008,14,6186
2008,15,6006
2008,16,6303
2008,17,6764
2008,18,6692
2008,19,6389
2008,20,6442
2008,21,6457
2008,22,7066
2008,23,6998
2008,24,6903
2008,25,6726
2008,26,6942
2008,27,7120
2008,28,7037
2008,29,7095
2008,30,7424
2008,31,7491
2008,32,6879
2008,33,7087
2008,34,7292
2008,35,6747
2008,36,7014
2008,37,6963
2008,38,7109
2008,39,7131
2008,40,6658
2008,41,6393
2008,42,6675
2008,43,6393
2008,44,6440
2008,45,5898
2008,46,5872
2008,47,5485
2008,48,5300
2008,49,5402
2008,50,5774
2008,51,5499
2008,52,5172
2009,1,3770
2009,2,5330
2009,3,4831
2009,4,5182
2009,5,4590
2009,6,4826
2009,7,5431
2009,8,5062
2009,9,5824
2009,10,5742
2009,11,6090
2009,12,6229
2009,13,6190
2009,14,6633
2009,15,6063
2009,16,6564
2009,17,6843
2009,18,6996
2009,19,6414
2009,20,6796
2009,21,7008
2009,22,7054
2009,23,7230
2009,24,6842
2009,25,7206
2009,26,7259
2009,27,7016
2009,28,6960
2009,29,6846
2009,30,7059
2009,31,7261
2009,32,6965
2009,33,7528
2009,34,7145
2009,35,6859
2009,36,6726
2009,37,6765
2009,38,6956
2009,39,6944
2009,40,6486
2009,41,6335
2009,42,6096
2009,43,6688
2009,44,6708
2009,45,6119
2009,46,6288
2009,47,6314
2009,48,5843
2009,49,6038
2009,50,5622
2009,51,5850
2009,52,5180
2009,53,2675
2010,1,4718
2010,2,5597
2010,3,5771
2010,4,5155
2010,5,5163
2010,6,4573
2010,7,4893
2010,8,5067
2010,9,5548
2010,10,5923
2010,11,6430
2010,12,5953
2010,13,6773
2010,14,6452
2010,15,6678
2010,16,6692
2010,17,6966
2010,18,6759
2010,19,6944
2010,20,7005
2010,21,7151
2010,22,7325
2010,23,7093
2010,24,7343
2010,25,7500
2010,26,7452
2010,27,7171
2010,28,7448
2010,29,7542
2010,30,7801
2010,31,7086
2010,32,7134
2010,33,7421
2010,34,6980
2010,35,7277
2010,36,6695
2010,37,6781
2010,38,7174
2010,39,6574
2010,40,6431
2010,41,6517
2010,42,6608
2010,43,6633
2010,44,6252
2010,45,6113
2010,46,6094
2010,47,5828
2010,48,5799
2010,49,5275
2010,50,5187
2010,51,5133
2010,52,3823
2010,53,2687
2011,1,5236
2011,2,5460
2011,3,5117
2011,4,5133
2011,5,4772
2011,6,4679
2011,7,5231
2011,8,4822
2011,9,5563
2011,10,5518
2011,11,6204
2011,12,5800
2011,13,6062
2011,14,6341
2011,15,6267
2011,16,5992
2011,17,6597
2011,18,6100
2011,19,6718
2011,20,6644
2011,21,6905
2011,22,7106
2011,23,6983
2011,24,6805
2011,25,7058
2011,26,7437
2011,27,7215
2011,28,7294
2011,29,7160
2011,30,7175
2011,31,7197
2011,32,6842
2011,33,7302
2011,34,7017
2011,35,7207
2011,36,6517
2011,37,6819
2011,38,6778
2011,39,6597
2011,40,6325
2011,41,6797
2011,42,6273
2011,43,6454
2011,44,6463
2011,45,6362
2011,46,6400
2011,47,6112
2011,48,6390
2011,49,5951
2011,50,6183
2011,51,5919
2011,52,6839
2012,1,6017
2012,2,5307
2012,3,5105
2012,4,5454
2012,5,5692
2012,6,4743
2012,7,5092
2012,8,5329
2012,9,5617
2012,10,5346
2012,11,6170
2012,12,6285
2012,13,6102
2012,14,5715
2012,15,5971
2012,16,6030
2012,17,6103
2012,18,6786
2012,19,6108
2012,20,6559
2012,21,6735
2012,22,6922
2012,23,6365
2012,24,6809
2012,25,7107
2012,26,6967
2012,27,6767
2012,28,6768
2012,29,6925
2012,30,6958
2012,31,6972
2012,32,6538
2012,33,6581
2012,34,6778
2012,35,7120
2012,36,6434
2012,37,6399
2012,38,6242
2012,39,6341
2012,40,6271
2012,41,6050
2012,42,6175
2012,43,6157
2012,44,5683
2012,45,5647
2012,46,5547
2012,47,5464
2012,48,5887
2012,49,5548
2012,50,5535
2012,51,5203
2012,52,5945
2008,1,281
2008,2,220
2008,3,209
2008,4,161
2008,5,199
2008,6,185
2008,7,201
2008,8,194
2008,9,188
2008,10,191
2008,11,213
2008,12,196
2008,13,215
2008,14,232
2008,15,218
2008,16,278
2008,17,216
2008,18,236
2008,19,242
2008,20,246
2008,21,244
2008,22,255
2008,23,213
2008,24,223
2008,25,207
2008,26,247
2008,27,249
2008,28,229
2008,29,238
2008,30,213
2008,31,271
2008,32,244
2008,33,256
2008,34,217
2008,35,218
2008,36,261
2008,37,246
2008,38,201
2008,39,249
2008,40,284
2008,41,278
2008,42,268
2008,43,246
2008,44,276
2008,45,234
2008,46,248
2008,47,243
2008,48,234
2008,49,238
2008,50,241
2008,51,207
2008,52,198
2009,1,172
2009,2,226
2009,3,234
2009,4,263
2009,5,195
2009,6,219
2009,7,256
2009,8,245
2009,9,240
2009,10,285
2009,11,223
2009,12,240
2009,13,225
2009,14,265
2009,15,236
2009,16,255
2009,17,301
2009,18,284
2009,19,282
2009,20,293
2009,21,331
2009,22,287
2009,23,270
2009,24,266
2009,25,301
2009,26,270
2009,27,322
2009,28,295
2009,29,288
2009,30,266
2009,31,331
2009,32,295
2009,33,262
2009,34,278
2009,35,324
2009,36,372
2009,37,235
2009,38,269
2009,39,271
2009,40,290
2009,41,247
2009,42,271
2009,43,268
2009,44,266
2009,45,232
2009,46,272
2009,47,232
2009,48,223
2009,49,248
2009,50,236
2009,51,238
2009,52,196
2009,53,129
2010,1,218
2010,2,286
2010,3,259
2010,4,189
2010,5,221
2010,6,220
2010,7,214
2010,8,263
2010,9,279
2010,10,255
2010,11,222
2010,12,260
2010,13,343
2010,14,286
2010,15,291
2010,16,294
2010,17,306
2010,18,323
2010,19,312
2010,20,300
2010,21,291
2010,22,266
2010,23,285
2010,24,291
2010,25,270
2010,26,295
2010,27,277
2010,28,278
2010,29,280
2010,30,287
2010,31,279
2010,32,344
2010,33,277
2010,34,292
2010,35,276
2010,36,252
2010,37,279
2010,38,271
2010,39,273
2010,40,255
2010,41,255
2010,42,253
2010,43,226
2010,44,248
2010,45,249
2010,46,280
2010,47,242
2010,48,285
2010,49,223
2010,50,217
2010,51,209
2010,52,129
2010,53,161
2012,1,529
2012,2,438
2012,3,446
2012,4,412
2012,5,448
2012,6,442
2012,7,418
2012,8,425
2012,9,554
2012,10,499
2012,11,547
2012,12,503
2012,13,604
2012,14,538
2012,15,529
2012,16,545
2012,17,570
2012,18,645
2012,19,535
2012,20,588
2012,21,577
2012,22,625
2012,23,571
2012,24,589
2012,25,577
2012,26,667
2012,27,606
2012,28,616
2012,29,652
2012,30,579
2012,31,612
2012,32,570
2012,33,525
2012,34,571
2012,35,602
2012,36,552
2012,37,564
2012,38,571
2012,39,590
2012,40,669
2012,41,557
2012,42,536
2012,43,570
2012,44,590
2012,45,502
2012,46,504
2012,47,468
2012,48,594
2012,49,515
2012,50,502
2012,51,490
2012,52,561
2003,1,103
2003,2,14
2003,3,4
2003,4,3
2003,5,17
2003,6,4
2003,7,2
2003,9,7
2003,10,12
2003,11,6
2003,12,7
2003,13,11
2003,14,16
2003,15,14
2003,16,18
2003,17,16
2003,18,21
2003,19,15
2003,20,20
2003,21,12
2003,22,27
2003,23,24
2003,24,29
2003,25,23
2003,26,20
2003,27,30
2003,28,18
2003,29,25
2003,30,19
2003,31,31
2003,32,23
2003,33,18
2003,34,16
2003,35,26
2003,36,25
2003,37,13
2003,38,23
2003,39,26
2003,40,41
2003,41,25
2003,42,39
2003,43,34
2003,44,61
2003,45,42
2003,46,60
2003,47,47
2003,48,59
2003,49,100
2003,50,80
2003,51,109
2003,52,96
2004,1,380
2004,2,603
2004,3,690
2004,4,771
2004,5,698
2004,6,670
2004,7,680
2004,8,707
2004,9,688
2004,10,721
2004,11,689
2004,12,603
2004,13,630
2004,14,674
2004,15,682
2004,16,624
2004,17,697
2004,18,722
2004,19,635
2004,20,689
2004,21,667
2004,22,636
2004,23,767
2004,24,721
2004,25,706
2004,26,681
2004,27,722
2004,28,713
2004,29,644
2004,30,700
2004,31,748
2004,32,684
2004,33,664
2004,34,677
2004,35,614
2004,36,686
2004,37,635
2004,38,691
2004,39,724
2004,40,714
2004,41,690
2004,42,728
2004,43,718
2004,44,750
2004,45,685
2004,46,698
2004,47,674
2004,48,564
2004,49,658
2004,50,636
2004,51,572
2004,52,523
2004,53,414
2005,1,643
2005,2,674
2005,3,694
2005,4,761
2005,5,689
2005,6,627
2005,7,665
2005,8,661
2005,9,726
2005,10,700
2005,11,604
2005,12,641
2005,13,691
2005,14,657
2005,15,659
2005,16,706
2005,17,744
2005,18,706
2005,19,686
2005,20,693
2005,21,713
2005,22,710
2005,23,637
2005,24,711
2005,25,696
2005,26,658
2005,27,736
2005,28,737
2005,29,684
2005,30,750
2005,31,652
2005,32,693
